share,education
56,MASTER'S DEGREE
39,"DEGREE IN MATHEMATICS,
STATISTICS, OR PHYSICS"
27,"DEGREE IN 
COMPUTER SCIENCE"
26,DOCTORATE DEGREE
10,STUDENT
