share,industry
21,SOFTWARE
15,CONSULTING
8,BANKING / FINANCE
7,EDUCATION
7,RETAIL / ECOMMERCE
5,ADVERTISING / MARKETING / PR
5,HEALTHCARE / MEDICAL
4,GOVERNMENT
3,CARRIERS / TELECOMMUNICATIONS
3,MEDIA / ENTERTAINMENT
3,INSURANCE
3,MANUFACTURING / HEAVY INDUSTRY
3,COMPUTERS / HARDWARE
2,NONPROFIT / TRADE ASSOCIATION
2,SEARCH / SOCIAL NETWORKING
